customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_month,order_year,financial_quarter
887619,2022-01-13,20:20,40963,small,east_midlands,90,January,2022,Q4
208019,2022-01-14,14:15,16737,small,east_midlands,45,January,2022,Q4
716568,2022-01-15,00:17,54591,small,greater_london,18,January,2022,Q4
801981,2022-01-15,20:51,9855,small,south_east,64,January,2022,Q4
104011,2022-01-16,13:06,37904,small,greater_london,45,January,2022,Q4
876821,2022-01-16,08:18,34155,small,greater_london,25,January,2022,Q4
872045,2022-01-17,05:59,62985,small,south_east,75,January,2022,Q4
608304,2022-01-17,15:14,67346,small,east_midlands,53,January,2022,Q4
805748,2022-01-18,13:45,30366,small,south_west,124,January,2022,Q4
877365,2022-01-19,08:21,32400,small,south_east,45,January,2022,Q4
500092,2022-01-19,11:46,1991,small,greater_london,15,January,2022,Q4
104011,2022-01-19,16:36,57633,small,greater_london,46,January,2022,Q4
936249,2022-01-20,03:11,98089,large,greater_london,8,January,2022,Q4
733446,2022-01-20,22:59,73071,small,greater_london,28,January,2022,Q4
226667,2022-01-21,12:01,96916,large,south_wales,237,January,2022,Q4
529783,2022-01-21,13:11,31418,small,greater_london,5,January,2022,Q4
119752,2022-01-22,10:15,89392,large,greater_london,6,January,2022,Q4
851526,2022-01-22,22:21,63443,small,south_west,251,January,2022,Q4
103222,2022-01-23,16:35,96107,large,north_east,201,January,2022,Q4
261014,2022-01-24,04:34,80440,large,greater_london,15,January,2022,Q4
733560,2022-01-24,18:56,50034,small,north_wales,215,January,2022,Q4
104011,2022-01-24,00:43,21079,small,greater_london,17,January,2022,Q4
483828,2022-01-24,18:38,99947,large,north_east,246,January,2022,Q4
768431,2022-01-25,14:00,19700,small,south_east,61,January,2022,Q4
863034,2022-01-26,10:37,7595,small,south_east,60,January,2022,Q4
102630,2022-01-26,20:31,21129,small,greater_london,20,January,2022,Q4
232989,2022-01-27,18:29,79200,large,south_west,132,January,2022,Q4
137354,2022-01-28,11:14,50990,small,greater_london,29,January,2022,Q4
983490,2022-01-28,13:54,21398,small,greater_london,37,January,2022,Q4
721717,2022-01-29,07:15,43613,small,greater_london,43,January,2022,Q4
506234,2022-01-29,23:35,83921,large,east_midlands,65,January,2022,Q4
768687,2022-01-30,18:27,881,small,greater_london,40,January,2022,Q4
320671,2022-01-30,00:55,442,small,greater_london,32,January,2022,Q4
712360,2022-01-31,10:05,76500,large,south_east,76,January,2022,Q4
600683,2022-01-31,10:30,9529,small,north_east,256,January,2022,Q4
535082,2022-01-31,09:47,23376,small,south_west,259,January,2022,Q4
876813,2022-02-01,20:06,11122,small,south_wales,209,February,2022,Q4
769510,2022-02-01,01:45,93601,large,east_midlands,114,February,2022,Q4
153229,2022-02-01,02:34,62821,small,east_midlands,119,February,2022,Q4
751455,2022-02-02,07:36,25460,small,south_wales,158,February,2022,Q4
256741,2022-02-03,06:33,17407,small,south_west,220,February,2022,Q4
576832,2022-02-04,05:50,48272,small,south_west,264,February,2022,Q4
560772,2022-02-05,05:29,75788,large,east_midlands,78,February,2022,Q4
698483,2022-02-05,22:55,70729,small,south_west,218,February,2022,Q4
133443,2022-02-05,23:31,3836,small,south_west,235,February,2022,Q4
564773,2022-02-06,14:40,60258,small,greater_london,24,February,2022,Q4
843665,2022-02-06,19:47,37920,small,greater_london,24,February,2022,Q4
326541,2022-02-07,14:51,88865,large,south_east,77,February,2022,Q4
617106,2022-02-08,01:41,86974,large,north_east,290,February,2022,Q4
154969,2022-02-08,03:16,34968,small,south_east,62,February,2022,Q4
525237,2022-02-08,04:46,68058,small,east_midlands,108,February,2022,Q4
104011,2022-02-08,16:39,56031,small,greater_london,45,February,2022,Q4
667930,2022-02-09,14:23,98794,large,west_midlands,139,February,2022,Q4
817918,2022-02-10,09:52,86963,large,south_east,50,February,2022,Q4
104011,2022-02-11,05:28,67574,small,greater_london,34,February,2022,Q4
488462,2022-02-11,13:20,88770,large,east_midlands,54,February,2022,Q4
558595,2022-02-11,20:32,37889,small,east_midlands,97,February,2022,Q4
103222,2022-02-12,18:55,23559,small,east_midlands,56,February,2022,Q4
974714,2022-02-13,08:47,16887,small,greater_london,50,February,2022,Q4
717934,2022-02-13,09:39,64502,small,greater_london,46,February,2022,Q4
103222,2022-02-13,22:20,99932,large,greater_london,21,February,2022,Q4
608305,2022-02-14,02:30,86018,large,east_midlands,101,February,2022,Q4
742989,2022-02-15,02:16,40335,small,south_west,156,February,2022,Q4
502572,2022-02-15,04:00,53271,small,greater_london,42,February,2022,Q4
870498,2022-02-15,14:43,34631,small,greater_london,44,February,2022,Q4
217953,2022-02-16,08:06,55060,small,greater_london,10,February,2022,Q4
103222,2022-02-17,06:22,32360,small,south_west,175,February,2022,Q4
365274,2022-02-18,21:28,87213,large,south_east,80,February,2022,Q4
282571,2022-02-18,20:04,16056,small,south_west,112,February,2022,Q4
964805,2022-02-18,04:33,48771,small,greater_london,36,February,2022,Q4
950433,2022-02-19,10:53,42811,small,greater_london,6,February,2022,Q4
325557,2022-02-19,14:54,8335,small,south_east,47,February,2022,Q4
796382,2022-02-20,04:48,7985,small,north_east,288,February,2022,Q4
771432,2022-02-20,22:03,11113,small,greater_london,38,February,2022,Q4
815542,2022-02-21,04:46,12544,small,south_east,73,February,2022,Q4
412289,2022-02-21,09:55,55413,small,south_wales,221,February,2022,Q4
790275,2022-02-22,09:42,49296,small,south_east,72,February,2022,Q4
783215,2022-02-22,21:56,78863,large,north_east,245,February,2022,Q4
668162,2022-02-23,00:22,30714,small,south_east,45,February,2022,Q4
360766,2022-02-23,21:34,53446,small,north_wales,270,February,2022,Q4
929771,2022-02-24,03:26,87117,large,greater_london,7,February,2022,Q4
378041,2022-02-24,07:59,25045,small,greater_london,31,February,2022,Q4
170719,2022-02-24,08:33,38355,small,north_wales,228,February,2022,Q4
241062,2022-02-25,22:45,54102,small,south_wales,164,February,2022,Q4
196720,2022-02-25,04:27,73879,small,south_east,53,February,2022,Q4
456600,2022-02-25,14:41,58202,small,south_west,120,February,2022,Q4
103222,2022-02-26,04:27,59831,small,south_east,73,February,2022,Q4
103222,2022-02-26,23:40,15320,small,north_east,182,February,2022,Q4
976496,2022-02-27,06:39,34629,small,south_east,43,February,2022,Q4
387070,2022-02-27,14:04,17189,small,greater_london,44,February,2022,Q4
572845,2022-02-28,06:46,50253,small,north_east,221,February,2022,Q4
123901,2022-03-01,17:33,57518,small,west_midlands,129,March,2022,Q4
909603,2022-03-01,01:17,39610,small,south_west,300,March,2022,Q4
132884,2022-03-01,05:09,6026,small,south_wales,142,March,2022,Q4
505142,2022-03-01,06:12,82068,large,greater_london,20,March,2022,Q4
321950,2022-03-01,17:23,77635,large,south_west,180,March,2022,Q4
514843,2022-03-01,19:56,2283,small,south_east,60,March,2022,Q4
317189,2022-03-02,22:53,94060,large,greater_london,39,March,2022,Q4
694753,2022-03-02,19:06,8144,small,greater_london,28,March,2022,Q4
969809,2022-03-02,18:05,38806,small,south_east,79,March,2022,Q4
774605,2022-03-02,07:04,9179,small,greater_london,13,March,2022,Q4
554337,2022-03-03,08:49,72312,small,greater_london,27,March,2022,Q4
436284,2022-03-03,10:15,16759,small,east_midlands,106,March,2022,Q4
565055,2022-03-03,21:10,63993,small,greater_london,15,March,2022,Q4
510386,2022-03-03,21:45,88806,large,greater_london,33,March,2022,Q4
362588,2022-03-04,01:26,1998,small,greater_london,35,March,2022,Q4
564323,2022-03-04,11:59,42506,small,south_wales,219,March,2022,Q4
808992,2022-03-04,16:19,31929,small,greater_london,17,March,2022,Q4
990364,2022-03-04,16:20,28605,small,south_west,263,March,2022,Q4
191142,2022-03-04,22:05,95636,large,greater_london,6,March,2022,Q4
980246,2022-03-05,02:16,57760,small,west_midlands,131,March,2022,Q4
213792,2022-03-05,07:28,26735,small,greater_london,34,March,2022,Q4
167995,2022-03-05,17:56,98133,large,greater_london,7,March,2022,Q4
290160,2022-03-05,22:33,96069,large,greater_london,10,March,2022,Q4
200821,2022-03-06,19:59,69024,small,south_east,56,March,2022,Q4
514847,2022-03-06,08:53,19024,small,south_east,70,March,2022,Q4
498732,2022-03-06,12:28,93320,large,greater_london,31,March,2022,Q4
182032,2022-03-07,02:47,37197,small,greater_london,16,March,2022,Q4
388534,2022-03-07,13:02,97345,large,south_east,71,March,2022,Q4
399660,2022-03-07,22:22,15189,small,south_east,52,March,2022,Q4
529785,2022-03-08,09:48,94192,large,south_west,108,March,2022,Q4
884339,2022-03-08,13:58,10859,small,south_east,54,March,2022,Q4
807913,2022-03-08,19:03,34503,small,south_east,69,March,2022,Q4
485759,2022-03-09,04:41,17714,small,west_midlands,101,March,2022,Q4
105857,2022-03-09,16:30,57916,small,greater_london,9,March,2022,Q4
904610,2022-03-09,17:13,19397,small,greater_london,14,March,2022,Q4
366332,2022-03-09,19:58,10445,small,south_east,73,March,2022,Q4
162454,2022-03-10,17:26,5639,small,south_east,45,March,2022,Q4
222314,2022-03-10,15:57,3107,small,greater_london,33,March,2022,Q4
731898,2022-03-10,21:47,48640,small,greater_london,9,March,2022,Q4
149963,2022-03-10,04:01,24633,small,greater_london,43,March,2022,Q4
299987,2022-03-10,07:15,17654,small,greater_london,47,March,2022,Q4
409169,2022-03-11,09:06,78090,large,south_east,49,March,2022,Q4
708001,2022-03-11,17:11,5412,small,south_east,55,March,2022,Q4
497216,2022-03-12,03:23,23506,small,south_west,253,March,2022,Q4
103222,2022-03-12,04:53,39648,small,greater_london,32,March,2022,Q4
626016,2022-03-12,07:02,83189,large,south_east,48,March,2022,Q4
873997,2022-03-12,12:58,61800,small,greater_london,8,March,2022,Q4
523962,2022-03-13,11:20,41352,small,south_wales,186,March,2022,Q4
897200,2022-03-13,15:06,24369,small,south_east,64,March,2022,Q4
365645,2022-03-13,19:42,47251,small,west_midlands,136,March,2022,Q4
375006,2022-03-13,00:04,28134,small,south_west,261,March,2022,Q4
103222,2022-03-14,23:36,97315,large,east_midlands,97,March,2022,Q4
568507,2022-03-14,06:27,58147,small,south_east,69,March,2022,Q4
104011,2022-03-14,15:37,59415,small,greater_london,12,March,2022,Q4
100131,2022-03-14,17:52,82240,large,east_midlands,113,March,2022,Q4
450204,2022-03-15,23:33,97681,large,south_east,50,March,2022,Q4
618036,2022-03-15,10:03,80124,large,greater_london,38,March,2022,Q4
633867,2022-03-15,15:47,68613,small,greater_london,49,March,2022,Q4
467779,2022-03-16,02:57,72819,small,south_west,249,March,2022,Q4
430831,2022-03-16,12:59,3215,small,south_wales,142,March,2022,Q4
451075,2022-03-16,18:35,37715,small,south_east,55,March,2022,Q4
511424,2022-03-16,20:15,65944,small,greater_london,44,March,2022,Q4
870722,2022-03-17,02:31,51074,small,south_east,79,March,2022,Q4
103222,2022-03-17,08:48,90348,large,south_west,157,March,2022,Q4
432515,2022-03-17,11:57,16123,small,south_west,108,March,2022,Q4
651780,2022-03-17,20:38,61093,small,greater_london,15,March,2022,Q4
817578,2022-03-18,22:57,85813,large,south_east,64,March,2022,Q4
897579,2022-03-18,02:33,28762,small,north_east,290,March,2022,Q4
635298,2022-03-18,06:53,19036,small,south_west,247,March,2022,Q4
239999,2022-03-18,09:42,7585,small,greater_london,29,March,2022,Q4
335140,2022-03-18,13:36,35257,small,greater_london,32,March,2022,Q4
650553,2022-03-19,19:14,5692,small,greater_london,8,March,2022,Q4
634682,2022-03-19,06:32,74576,small,greater_london,13,March,2022,Q4
636525,2022-03-19,09:49,18756,small,south_wales,144,March,2022,Q4
759274,2022-03-20,02:12,2754,small,south_east,74,March,2022,Q4
950913,2022-03-20,11:20,92054,large,south_east,79,March,2022,Q4
530302,2022-03-20,21:05,10,small,greater_london,12,March,2022,Q4
543667,2022-03-21,04:52,7668,small,south_west,82,March,2022,Q4
310684,2022-03-21,07:19,77439,large,south_west,141,March,2022,Q4
695285,2022-03-21,11:59,56984,small,south_west,53,March,2022,Q4
645647,2022-03-21,20:21,85471,large,west_midlands,123,March,2022,Q4
536773,2022-03-22,04:49,31264,small,north_wales,177,March,2022,Q4
527626,2022-03-22,15:20,14408,small,south_east,41,March,2022,Q4
103222,2022-03-23,12:32,17707,small,greater_london,39,March,2022,Q4
103222,2022-03-23,20:31,25751,small,south_wales,168,March,2022,Q4
403168,2022-03-23,19:48,70286,small,east_midlands,68,March,2022,Q4
553806,2022-03-23,18:49,50193,small,south_west,290,March,2022,Q4
297976,2022-03-23,15:00,76670,large,south_wales,141,March,2022,Q4
104011,2022-03-23,08:17,44557,small,south_east,40,March,2022,Q4
704372,2022-03-23,09:29,25016,small,greater_london,21,March,2022,Q4
548668,2022-03-23,02:35,98900,large,north_east,221,March,2022,Q4
774989,2022-03-23,01:40,60929,small,north_wales,234,March,2022,Q4
693878,2022-03-23,12:16,13433,small,south_west,275,March,2022,Q4
103222,2022-03-24,05:41,35949,small,south_west,262,March,2022,Q4
740616,2022-03-24,12:36,22884,small,east_midlands,118,March,2022,Q4
795221,2022-03-24,20:09,99075,large,south_west,243,March,2022,Q4
406804,2022-03-24,22:15,53843,small,south_east,50,March,2022,Q4
442052,2022-03-25,22:49,77500,large,south_east,54,March,2022,Q4
580951,2022-03-25,07:30,50355,small,greater_london,34,March,2022,Q4
104561,2022-03-25,14:19,40715,small,greater_london,43,March,2022,Q4
285470,2022-03-25,06:41,32268,small,greater_london,27,March,2022,Q4
580808,2022-03-25,01:18,30758,small,north_wales,200,March,2022,Q4
540325,2022-03-25,07:02,60336,small,south_east,43,March,2022,Q4
519123,2022-03-26,22:56,73621,small,east_midlands,86,March,2022,Q4
259244,2022-03-26,19:25,14271,small,south_west,112,March,2022,Q4
429558,2022-03-26,06:27,44787,small,greater_london,41,March,2022,Q4
657782,2022-03-26,07:20,55846,small,south_east,63,March,2022,Q4
437185,2022-03-26,12:48,44293,small,south_east,65,March,2022,Q4
233960,2022-03-27,09:15,88851,large,south_east,55,March,2022,Q4
758817,2022-03-27,17:04,92671,large,south_west,48,March,2022,Q4
527960,2022-03-27,22:32,91781,large,greater_london,18,March,2022,Q4
438961,2022-03-28,04:27,46338,small,north_east,286,March,2022,Q4
806218,2022-03-28,08:04,3137,small,south_west,164,March,2022,Q4
694559,2022-03-28,10:14,614,small,south_west,115,March,2022,Q4
229325,2022-03-28,15:48,23587,small,south_east,52,March,2022,Q4
618218,2022-03-28,23:55,43239,small,south_west,126,March,2022,Q4
390144,2022-03-29,21:34,30082,small,south_east,51,March,2022,Q4
368633,2022-03-29,10:56,40511,small,south_west,121,March,2022,Q4
815432,2022-03-29,04:36,96258,large,south_west,139,March,2022,Q4
828695,2022-03-29,09:37,60092,small,south_wales,211,March,2022,Q4
245453,2022-03-30,00:49,48135,small,south_east,69,March,2022,Q4
798697,2022-03-30,07:53,99965,large,east_midlands,44,March,2022,Q4
845491,2022-03-30,19:02,51034,small,north_wales,252,March,2022,Q4
774000,2022-03-30,21:10,26818,small,greater_london,40,March,2022,Q4
735253,2022-03-31,06:53,58639,small,greater_london,45,March,2022,Q4
131229,2022-03-31,17:25,49604,small,greater_london,25,March,2022,Q4
447094,2022-03-31,20:35,18351,small,south_east,70,March,2022,Q4
370089,2022-04-01,22:54,75347,large,south_wales,159,April,2022,Q1
550922,2022-04-01,07:43,8634,small,greater_london,39,April,2022,Q1
597000,2022-04-01,19:16,4440,small,greater_london,36,April,2022,Q1
104011,2022-04-02,13:31,82515,large,south_west,153,April,2022,Q1
922571,2022-04-02,18:13,7328,small,south_wales,215,April,2022,Q1
289850,2022-04-02,10:06,75160,large,greater_london,25,April,2022,Q1
148489,2022-04-03,17:37,60874,small,north_wales,160,April,2022,Q1
983647,2022-04-03,05:21,32852,small,south_east,60,April,2022,Q1
571477,2022-04-03,06:28,82230,large,south_wales,238,April,2022,Q1
508481,2022-04-04,05:14,49349,small,north_east,262,April,2022,Q1
706885,2022-04-04,07:22,41394,small,greater_london,28,April,2022,Q1
626146,2022-04-04,17:49,80467,large,south_east,80,April,2022,Q1
114480,2022-04-05,05:45,1435,small,east_midlands,68,April,2022,Q1
616877,2022-04-05,11:14,56075,small,greater_london,10,April,2022,Q1
333021,2022-04-05,12:11,29921,small,south_wales,248,April,2022,Q1
283077,2022-04-05,18:10,82817,large,west_midlands,160,April,2022,Q1
528766,2022-04-06,04:19,97488,large,south_wales,143,April,2022,Q1
252060,2022-04-06,15:49,84397,large,east_midlands,57,April,2022,Q1
885809,2022-04-07,03:39,59904,small,south_east,57,April,2022,Q1
889031,2022-04-07,07:39,5560,small,greater_london,23,April,2022,Q1
770548,2022-04-07,12:49,3757,small,greater_london,10,April,2022,Q1
394064,2022-04-07,18:43,43210,small,west_midlands,97,April,2022,Q1
181264,2022-04-08,20:29,93681,large,greater_london,23,April,2022,Q1
104011,2022-04-08,01:15,56051,small,east_midlands,99,April,2022,Q1
355751,2022-04-08,11:38,89722,large,north_east,280,April,2022,Q1
388283,2022-04-09,07:30,84645,large,east_midlands,41,April,2022,Q1
851994,2022-04-09,15:21,47217,small,south_wales,236,April,2022,Q1
226933,2022-04-09,22:15,38207,small,greater_london,24,April,2022,Q1
226745,2022-04-10,08:58,61380,small,greater_london,17,April,2022,Q1
556682,2022-04-10,11:08,65524,small,south_east,54,April,2022,Q1
273530,2022-04-10,14:06,16418,small,south_east,69,April,2022,Q1
928454,2022-04-10,15:51,78676,large,south_east,57,April,2022,Q1
216508,2022-04-10,21:58,29011,small,south_west,202,April,2022,Q1
448417,2022-04-11,04:38,24050,small,greater_london,48,April,2022,Q1
553486,2022-04-11,05:51,83251,large,greater_london,38,April,2022,Q1
704619,2022-04-11,09:23,58566,small,west_midlands,149,April,2022,Q1
214289,2022-04-11,17:06,33677,small,south_west,253,April,2022,Q1
723978,2022-04-12,16:12,92144,large,south_east,48,April,2022,Q1
560095,2022-04-12,01:58,40261,small,greater_london,20,April,2022,Q1
103222,2022-04-12,09:27,589,small,greater_london,21,April,2022,Q1
644838,2022-04-13,02:09,63849,small,south_east,77,April,2022,Q1
345940,2022-04-13,04:07,20151,small,south_east,48,April,2022,Q1
335253,2022-04-13,11:35,51017,small,south_west,207,April,2022,Q1
103222,2022-04-13,22:55,48,small,greater_london,22,April,2022,Q1
104011,2022-04-14,04:19,31608,small,south_west,200,April,2022,Q1
748166,2022-04-14,14:54,73991,small,south_east,54,April,2022,Q1
390694,2022-04-14,23:06,30535,small,south_east,79,April,2022,Q1
976471,2022-04-15,07:23,70062,small,east_midlands,113,April,2022,Q1
263238,2022-04-15,18:22,63986,small,south_east,49,April,2022,Q1
699645,2022-04-15,20:01,38107,small,greater_london,32,April,2022,Q1
928388,2022-04-16,08:31,10791,small,south_east,70,April,2022,Q1
597930,2022-04-16,20:21,22660,small,south_west,120,April,2022,Q1
994547,2022-04-16,03:28,35782,small,west_midlands,127,April,2022,Q1
578687,2022-04-17,06:45,68342,small,south_east,47,April,2022,Q1
666603,2022-04-17,13:29,43300,small,south_east,46,April,2022,Q1
557467,2022-04-17,22:52,74615,small,greater_london,39,April,2022,Q1
470657,2022-04-18,10:25,41665,small,south_west,155,April,2022,Q1
267514,2022-04-18,12:24,78272,large,south_west,69,April,2022,Q1
297541,2022-04-18,18:52,62694,small,north_east,223,April,2022,Q1
352812,2022-04-18,20:44,99951,large,greater_london,25,April,2022,Q1
104011,2022-04-18,23:39,55853,small,south_west,105,April,2022,Q1
103222,2022-04-19,06:54,45069,small,greater_london,37,April,2022,Q1
320471,2022-04-19,14:33,10714,small,south_west,199,April,2022,Q1
103222,2022-04-19,05:26,98825,large,south_east,55,April,2022,Q1
322851,2022-04-19,15:45,72019,small,south_west,229,April,2022,Q1
103222,2022-04-20,22:21,34046,small,east_midlands,94,April,2022,Q1
104011,2022-04-20,18:16,97492,large,greater_london,41,April,2022,Q1
304384,2022-04-20,08:41,11089,small,greater_london,16,April,2022,Q1
413652,2022-04-20,06:10,89485,large,south_west,109,April,2022,Q1
104011,2022-04-20,00:36,14620,small,south_west,262,April,2022,Q1
407455,2022-04-21,05:25,58111,small,greater_london,45,April,2022,Q1
218713,2022-04-21,11:18,98779,large,south_west,56,April,2022,Q1
426647,2022-04-21,18:47,33281,small,greater_london,37,April,2022,Q1
103222,2022-04-22,04:06,59143,small,greater_london,19,April,2022,Q1
598469,2022-04-22,13:18,911,small,south_wales,238,April,2022,Q1
665876,2022-04-22,17:29,73259,small,greater_london,39,April,2022,Q1
845686,2022-04-23,01:41,8924,small,south_west,145,April,2022,Q1
423135,2022-04-23,10:39,91107,large,south_west,179,April,2022,Q1
598744,2022-04-23,14:05,82197,large,south_wales,169,April,2022,Q1
237959,2022-04-23,22:49,63863,small,greater_london,43,April,2022,Q1
539594,2022-04-24,20:47,96414,large,south_west,85,April,2022,Q1
572543,2022-04-24,22:40,39866,small,south_east,45,April,2022,Q1
194807,2022-04-24,08:17,44012,small,south_east,67,April,2022,Q1
634201,2022-04-24,12:06,3040,small,south_east,49,April,2022,Q1
402626,2022-04-25,06:09,81905,large,east_midlands,93,April,2022,Q1
459959,2022-04-25,10:35,54094,small,greater_london,22,April,2022,Q1
104011,2022-04-25,15:34,41092,small,north_wales,223,April,2022,Q1
103222,2022-04-26,00:11,71402,small,south_east,44,April,2022,Q1
759455,2022-04-26,10:17,44600,small,north_wales,230,April,2022,Q1
102653,2022-04-26,20:08,80469,large,south_west,124,April,2022,Q1
674085,2022-04-27,20:05,61300,small,west_midlands,102,April,2022,Q1
516952,2022-04-27,04:54,72131,small,greater_london,39,April,2022,Q1
220618,2022-04-27,09:34,61218,small,north_east,223,April,2022,Q1
964531,2022-04-28,02:06,61062,small,east_midlands,114,April,2022,Q1
975255,2022-04-28,13:16,54099,small,greater_london,24,April,2022,Q1
862527,2022-04-28,17:20,93393,large,south_east,69,April,2022,Q1
695052,2022-04-28,20:15,41007,small,south_east,74,April,2022,Q1
515991,2022-04-29,21:44,61801,small,greater_london,47,April,2022,Q1
279507,2022-04-29,12:02,40398,small,east_midlands,54,April,2022,Q1
104011,2022-04-29,03:09,36086,small,south_east,78,April,2022,Q1
871939,2022-04-29,06:27,63255,small,greater_london,46,April,2022,Q1
597489,2022-04-30,02:22,41679,small,north_east,237,April,2022,Q1
480862,2022-04-30,07:30,28235,small,south_wales,190,April,2022,Q1
728502,2022-04-30,14:03,43597,small,south_west,62,April,2022,Q1
216272,2022-04-30,14:38,38678,small,north_east,195,April,2022,Q1
178978,2022-04-30,19:39,92579,large,greater_london,27,April,2022,Q1
521175,2022-04-30,23:09,8378,small,south_east,75,April,2022,Q1
104011,2022-05-01,08:39,67129,small,west_midlands,131,May,2022,Q1
157565,2022-05-01,19:20,46119,small,east_midlands,72,May,2022,Q1
215112,2022-05-02,19:50,83495,large,south_east,46,May,2022,Q1
481715,2022-05-02,05:07,39687,small,south_east,47,May,2022,Q1
427041,2022-05-02,16:20,26087,small,south_wales,172,May,2022,Q1
473330,2022-05-02,18:29,84347,large,north_east,213,May,2022,Q1
104011,2022-05-03,23:18,64957,small,south_east,71,May,2022,Q1
810325,2022-05-03,21:45,87528,large,greater_london,22,May,2022,Q1
912946,2022-05-03,01:26,34383,small,south_west,240,May,2022,Q1
468923,2022-05-03,06:35,24353,small,south_east,57,May,2022,Q1
103222,2022-05-03,17:11,27576,small,north_east,225,May,2022,Q1
174908,2022-05-04,02:07,54023,small,south_west,111,May,2022,Q1
972901,2022-05-04,04:37,97640,large,south_east,67,May,2022,Q1
966725,2022-05-04,12:08,69850,small,greater_london,25,May,2022,Q1
641061,2022-05-04,22:17,77088,large,greater_london,36,May,2022,Q1
490724,2022-05-05,21:19,72155,small,south_west,242,May,2022,Q1
643889,2022-05-05,10:16,75276,large,greater_london,26,May,2022,Q1
881955,2022-05-06,09:04,50506,small,east_midlands,113,May,2022,Q1
520983,2022-05-06,10:43,60019,small,south_east,61,May,2022,Q1
735630,2022-05-06,08:37,4689,small,greater_london,7,May,2022,Q1
292159,2022-05-06,22:05,48987,small,south_west,72,May,2022,Q1
790995,2022-05-07,21:19,30067,small,south_west,197,May,2022,Q1
541159,2022-05-07,23:41,53141,small,south_east,72,May,2022,Q1
270311,2022-05-07,15:54,99849,large,greater_london,49,May,2022,Q1
514957,2022-05-07,14:15,82343,large,south_west,137,May,2022,Q1
761791,2022-05-07,08:45,97274,large,south_wales,238,May,2022,Q1
700113,2022-05-07,01:41,20263,small,south_west,230,May,2022,Q1
371028,2022-05-08,10:57,11241,small,south_east,57,May,2022,Q1
966022,2022-05-08,15:29,90951,large,south_east,46,May,2022,Q1
649112,2022-05-08,19:09,314,small,south_east,77,May,2022,Q1
103222,2022-05-08,22:29,49624,small,east_midlands,40,May,2022,Q1
184071,2022-05-09,08:01,77229,large,south_east,67,May,2022,Q1
752202,2022-05-09,14:52,38037,small,south_wales,153,May,2022,Q1
715579,2022-05-09,21:42,5400,small,south_west,201,May,2022,Q1
475212,2022-05-10,04:09,37810,small,south_west,296,May,2022,Q1
711815,2022-05-10,14:58,43528,small,south_west,287,May,2022,Q1
103222,2022-05-10,20:23,9325,small,south_west,182,May,2022,Q1
937889,2022-05-11,14:32,72225,small,south_west,84,May,2022,Q1
211866,2022-05-11,03:33,94197,large,greater_london,23,May,2022,Q1
649224,2022-05-12,02:15,21583,small,south_east,60,May,2022,Q1
470482,2022-05-12,14:02,71536,small,north_east,258,May,2022,Q1
904594,2022-05-12,15:35,38808,small,greater_london,40,May,2022,Q1
399076,2022-05-12,23:06,58484,small,east_midlands,99,May,2022,Q1
289865,2022-05-13,10:51,80939,large,south_east,56,May,2022,Q1
517719,2022-05-13,12:49,82043,large,greater_london,27,May,2022,Q1
217836,2022-05-13,21:59,28095,small,south_east,43,May,2022,Q1
142216,2022-05-14,23:58,70739,small,north_east,180,May,2022,Q1
226569,2022-05-14,02:41,23126,small,south_east,60,May,2022,Q1
312566,2022-05-14,06:23,62171,small,south_west,127,May,2022,Q1
908462,2022-05-14,08:06,36337,small,south_east,61,May,2022,Q1
290722,2022-05-14,12:05,49630,small,south_west,103,May,2022,Q1
994301,2022-05-15,11:20,40666,small,greater_london,47,May,2022,Q1
384643,2022-05-15,22:13,86047,large,greater_london,20,May,2022,Q1
659963,2022-05-15,07:52,96153,large,north_east,205,May,2022,Q1
877135,2022-05-16,10:10,26715,small,east_midlands,97,May,2022,Q1
452606,2022-05-16,16:21,91809,large,greater_london,39,May,2022,Q1
585909,2022-05-17,00:46,77623,large,south_wales,146,May,2022,Q1
788857,2022-05-17,02:21,47276,small,south_east,54,May,2022,Q1
524142,2022-05-17,12:52,35328,small,south_east,68,May,2022,Q1
474319,2022-05-17,23:05,34546,small,east_midlands,78,May,2022,Q1
639861,2022-05-18,05:07,38961,small,east_midlands,56,May,2022,Q1
471178,2022-05-18,08:12,57877,small,south_east,75,May,2022,Q1
441201,2022-05-18,14:40,89024,large,greater_london,7,May,2022,Q1
698920,2022-05-18,23:44,90674,large,south_east,63,May,2022,Q1
945976,2022-05-18,23:52,29315,small,south_east,78,May,2022,Q1
104011,2022-05-19,14:15,3887,small,south_east,75,May,2022,Q1
194999,2022-05-19,17:09,70039,small,south_wales,198,May,2022,Q1
921719,2022-05-19,07:15,54037,small,south_wales,158,May,2022,Q1
559519,2022-05-19,02:42,56194,small,west_midlands,148,May,2022,Q1
644078,2022-05-20,03:39,1318,small,west_midlands,105,May,2022,Q1
398203,2022-05-20,10:46,37623,small,greater_london,21,May,2022,Q1
228437,2022-05-20,16:51,47407,small,south_wales,196,May,2022,Q1
658894,2022-05-20,19:03,18375,small,greater_london,33,May,2022,Q1
104011,2022-05-20,22:20,87999,large,south_east,46,May,2022,Q1
891970,2022-05-21,08:13,56981,small,north_east,210,May,2022,Q1
917149,2022-05-21,12:02,64065,small,south_wales,216,May,2022,Q1
552814,2022-05-21,16:29,86725,large,south_east,65,May,2022,Q1
